3,5,1418292,0.0068054,2917,14851433,0.00137077,151633
3,6,1418292,0.0008256,2917,14851433,0.00137077,1823480
30,0,97348523,0.0082736,19875,172192657,0.000434418,0
30,1,97348523,0.0091011,19875,172192657,0.000434418,0
30,2,97348523,0.0098421,19875,172192657,0.000434418,0
30,3,97348523,0.0086386,19875,172192657,0.000434418,0
30,4,97348523,0.0094398,19875,172192657,0.000434418,0
30,5,97348523,0.0117459,19875,172192657,0.000434418,0
30,6,97348523,0.0032429,19875,172192657,0.000434418,99046656
31,0,426780,0.0010884,1314,657657,0.00304414,213510
31,1,426780,0.001496,1314,657657,0.00304414,213620
31,2,426780,1.00956,1314,657657,0.00304414,213609
31,3,426780,0.0126938,1314,657657,0.00304414,213510
31,4,426780,0.994123,1314,657657,0.00304414,213510
31,5,426780,0.0008761,1314,657657,0.00304414,213730
31,6,426780,0.0002423,1314,657657,0.00304414,433349
32,0,547487,0.0014478,1490,745745,0.00268456,281253
32,1,547487,0.0019709,1490,745745,0.00268456,281042
32,2,547487,1.58594,1490,745745,0.00268456,281253
32,3,547487,0.0207517,1490,745745,0.00268456,281259
32,4,547487,1.42972,1490,745745,0.00268456,280916
32,5,547487,0.0008956,1490,745745,0.00268456,281642
32,6,547487,0.0002786,1490,745745,0.00268456,548053
33,0,841977,0.0013842,1844,922922,0.0021692,440806
33,1,841977,0.001675,1844,922922,0.0021692,440955
33,2,841977,3.02406,1844,922922,0.0021692,441383
33,3,841977,0.0221831,1844,922922,0.0021692,440799
33,4,841977,2.70872,1844,922922,0.0021692,440799
33,5,841977,0.0009481,1844,922922,0.0021692,441131
33,6,841977,0.0002989,1844,922922,0.0021692,848158
34,0,42530236,0.0056958,13122,131221747,0.00057241,0
34,1,42530236,0.0071928,13122,131221747,0.00057241,0
34,2,42530236,0.0054317,13122,131221747,0.00057241,0
34,3,42530236,0.0068097,13122,131221747,0.00057241,0
34,4,42530236,0.0070714,13122,131221747,0.00057241,0
34,5,42530236,0.0088937,13122,131221747,0.00057241,0
34,6,42530236,0.0018751,13122,131221747,0.00057241,43497842
35,0,114164973,0.0077217,21362,213622847,0.000351247,0
35,1,114164973,0.0098197,21362,213622847,0.000351247,0
35,2,114164973,0.0092491,21362,213622847,0.000351247,0
35,3,114164973,0.0087023,21362,213622847,0.000351247,0
35,4,114164973,0.0106706,21362,213622847,0.000351247,0
35,5,114164973,0.0119961,21362,213622847,0.000351247,0
35,6,114164973,0.003157,21362,213622847,0.000351247,116240919
39,0,24357064,0.0086997,9919,24842596,0.0015382,796121
39,1,24357064,0.0084827,9919,24842596,0.0015382,834425
39,2,24357064,39.105,9919,24842596,0.0015382,783585
39,3,24357064,0.100354,9919,24842596,0.0015382,792033
39,4,24357064,117.58,9919,24842596,0.0015382,828443
39,5,24357064,0.0073476,9919,24842596,0.0015382,772614
39,6,24357064,0.0030803,9919,24842596,0.0015382,24151916
4,0,18425,0.0015642,2148,1078991,0.00201067,10435
4,1,18425,0.0017529,2148,1078991,0.00201067,2408
4,2,18425,0.0016247,2148,1078991,0.00201067,10435
4,3,18425,0.0028595,2148,1078991,0.00201067,10435
4,4,18425,0.0015901,2148,1078991,0.00201067,2408
4,5,18425,0.0016245,2148,1078991,0.00201067,34547
4,6,18425,0.0006223,2148,1078991,0.00201067,1016198
40,0,31603996,0.0077565,11305,28602943,0.00134312,246197
40,1,31603996,0.007309,11305,28602943,0.00134312,259187
40,2,31603996,61.8305,11305,28602943,0.00134312,241503
40,3,31603996,0.122771,11305,28602943,0.00134312,238989
40,4,31603996,181.346,11305,28602943,0.00134312,251638
40,5,31603996,0.0061516,11305,28602943,0.00134312,244583
40,6,31603996,0.0020087,11305,28602943,0.00134312,32282781
41,0,88961443,0.0090147,19004,48004800,0.000824826,1337786
41,1,88961443,0.0104318,19004,48004800,0.000824826,1337405
41,2,88961443,0.0112442,19004,48004800,0.000824826,1337786
41,3,88961443,0.0083768,19004,48004800,0.000824826,1337786
41,4,88961443,16.2173,19004,48004800,0.000824826,1333541
41,5,88961443,0.0087934,19004,48004800,0.000824826,1339456
41,6,88961443,0.0034332,19004,48004800,0.000824826,90122360
42,0,21328714,0.0082267,9243,23452345,0.00168084,447459
42,1,21328714,0.004771,9243,23452345,0.00168084,447258
42,2,21328714,0.110483,9243,23452345,0.00168084,447457
42,3,21328714,0.0065055,9243,23452345,0.00168084,447459
42,4,21328714,2.73574,9243,23452345,0.00168084,447156
42,5,21328714,0.0077346,9243,23452345,0.00168084,448245
42,6,21328714,0.0010583,9243,23452345,0.00168084,21098786
43,0,42898257,0.0055687,13121,33213321,0.00118968,773817
43,1,42898257,0.0060669,13121,33213321,0.00118968,773458
43,2,42898257,0.342029,13121,33213321,0.00118968,773106
43,3,42898257,0.0087058,13121,33213321,0.00118968,773817
43,4,42898257,6.29108,13121,33213321,0.00118968,772697
43,5,42898257,0.0048662,13121,33213321,0.00118968,775004
43,6,42898257,0.0013704,13121,33213321,0.00118968,43158221
45,0,1319706,0.0004942,2304,256256,0.0351562,1032667
45,1,1319706,0.0007849,2304,256256,0.0351562,1061745
45,2,1319706,0.143643,2304,256256,0.0351562,1033498
45,3,1319706,0.0019178,2304,256256,0.0351562,1031996
45,4,1319706,0.845217,2304,256256,0.0351562,1059132
45,5,1319706,0.0006191,2304,256256,0.0351562,1166471
45,6,1319706,0.0001093,2304,256256,0.0351562,1306697
46,0,30872,0.0192687,33433,1607716077,0.00012935,41744
46,1,30872,0.0209131,33433,1607716077,0.00012935,31577
46,2,30872,2.09946,33433,1607716077,0.00012935,39564
46,3,30872,0.031087,33433,1607716077,0.00012935,41744
46,4,30872,2207.43,33433,1607716077,0.00012935,30868
46,5,30872,0.0208436,33433,1607716077,0.00012935,65517
46,6,30872,0.0063381,33433,1607716077,0.00012935,269261429
47,0,1282,0.0012695,1891,794794,0.00299951,1456
47,1,1282,0.001578,1891,794794,0.00299951,1320
47,2,1282,0.0014115,1891,794794,0.00299951,1456
47,3,1282,0.0015041,1891,794794,0.00299951,1456
47,4,1282,1.49411,1891,794794,0.00299951,1283
47,5,1282,0.0013057,1891,794794,0.00299951,2019
47,6,1282,0.0003825,1891,794794,0.00299951,855342
48,0,1966,0.0019357,2967,12341234,0.00194844,2210
48,1,1966,0.0022836,2967,12341234,0.00194844,2023
48,2,1966,0.0024148,2967,12341234,0.00194844,2210
48,3,1966,0.0026873,2967,12341234,0.00194844,2210
48,4,1966,5.16842,2967,12341234,0.00194844,1966
48,5,1966,0.0019667,2967,12341234,0.00194844,3065
48,6,1966,0.0007558,2967,12341234,0.00194844,2170020
49,0,780,0.0005531,1189,493493,0.00489202,875
49,1,780,0.0005982,1189,493493,0.00489202,794
49,2,780,0.0042707,1189,493493,0.00489202,875
49,3,780,0.0014178,1189,493493,0.00489202,875
49,4,780,0.378771,1189,493493,0.00489202,778
49,5,780,0.0007819,1189,493493,0.00489202,1204
49,6,780,0.0002809,1189,493493,0.00489202,331628
5,0,99495,0.0051562,7191,36383426,0.000576951,40392
5,1,99495,0.0069201,7191,36383426,0.000576951,7537
5,2,99495,0.0065366,7191,36383426,0.000576951,40392
5,3,99495,0.0132255,7191,36383426,0.000576951,40392
5,4,99495,0.0051344,7191,36383426,0.000576951,7537
5,5,99495,0.0058333,7191,36383426,0.000576951,191738
5,6,99495,0.0022204,7191,36383426,0.000576951,12839587
50,0,1553,0.0014205,2344,975975,0.00246575,1749
50,1,1553,0.0080586,2344,975975,0.00246575,1583
50,2,1553,0.0150206,2344,975975,0.00246575,1748
50,3,1553,0.002125,2344,975975,0.00246575,1749
50,4,1553,2.61347,2344,975975,0.00246575,1551
50,5,1553,0.0014352,2344,975975,0.00246575,2420
50,6,1553,0.0008672,2344,975975,0.00246575,1292688
51,0,1710,0.0018535,2631,10861086,0.0022308,1917
51,1,1710,0.0019307,2631,10861086,0.0022308,1734
51,2,1710,0.0153569,2631,10861086,0.0022308,1906
51,3,1710,0.0020225,2631,10861086,0.0022308,1917
51,4,1710,3.7202,2631,10861086,0.0022308,1689
51,5,1710,0.0014349,2631,10861086,0.0022308,2642
51,6,1710,0.0005758,2631,10861086,0.0022308,1700192
52,0,4341918,0.0057226,4168,20952074,0.000959257,1732604
52,1,4341918,0.0047208,4168,20952074,0.000959257,1571311
52,2,4341918,30.5566,4168,20952074,0.000959257,1719219
52,3,4341918,0.0894202,4168,20952074,0.000959257,1732604
52,4,4341918,44.5083,4168,20952074,0.000959257,1570427
52,5,4341918,0.003766,4168,20952074,0.000959257,1982310
52,6,4341918,0.0020098,4168,20952074,0.000959257,4371474
53,0,787366,0.0022678,1797,912886,0.00222392,313435
53,1,787366,0.002196,1797,912886,0.00222392,284758
53,2,787366,2.50991,1797,912886,0.00222392,312376
53,3,787366,0.0189369,1797,912886,0.00222392,313237
53,4,787366,3.54914,1797,912886,0.00222392,284371
53,5,787366,0.0022663,1797,912886,0.00222392,351193
53,6,787366,0.0009324,1797,912886,0.00222392,798282
54,0,1456805,0.0022449,2412,11831230,0.00165763,598467
54,1,1456805,0.0027073,2412,11831230,0.00165763,547360
54,2,1456805,6.73172,2412,11831230,0.00165763,597142
54,3,1456805,0.0328209,2412,11831230,0.00165763,598626
54,4,1456805,8.98858,2412,11831230,0.00165763,546789
54,5,1456805,0.0020489,2412,11831230,0.00165763,670018
54,6,1456805,0.0009996,2412,11831230,0.00165763,1473780
55,0,2667114,0.0033057,3277,16441634,0.0012199,1309589
55,1,2667114,0.0040234,3277,16441634,0.0012199,1328062
55,2,2667114,16.841,3277,16441634,0.0012199,1304913
55,3,2667114,0.0689669,3277,16441634,0.0012199,1307158
55,4,2667114,23.6036,3277,16441634,0.0012199,1328263
55,5,2667114,0.0023457,3277,16441634,0.0012199,1615483
55,6,2667114,0.0010114,3277,16441634,0.0012199,2672433
56,0,1407452,0.0021365,2352,11521201,0.00169997,681762
56,1,1407452,0.0025816,2352,11521201,0.00169997,686293
56,2,1407452,6.69662,2352,11521201,0.00169997,685522
56,3,1407452,0.0351948,2352,11521201,0.00169997,681954
56,4,1407452,10.0175,2352,11521201,0.00169997,684046
56,5,1407452,0.0020324,2352,11521201,0.00169997,820326
56,6,1407452,0.0011154,2352,11521201,0.00169997,1386132
57,0,2786126,0.0041043,4010,20062006,0.000996512,252004
57,1,2786126,0.0035735,4010,20062006,0.000996512,756011
57,2,2786126,0.002888,4010,20062006,0.000996512,252004
57,3,2786126,0.0045715,4010,20062006,0.000996512,252004
57,4,2786126,0.0037986,4010,20062006,0.000996512,756011
57,5,2786126,0.0026144,4010,20062006,0.000996512,468074
57,6,2786126,0.000852,4010,20062006,0.000996512,3240278
58,0,4708814,0.0038785,5210,26062606,0.000767165,425104
58,1,4708814,0.0055541,5210,26062606,0.000767165,1274008
58,2,4708814,0.005295,5210,26062606,0.000767165,425104
58,3,4708814,0.0051849,5210,26062606,0.000767165,425104
58,4,4708814,0.0058125,5210,26062606,0.000767165,1274008
58,5,4708814,0.0041621,5210,26062606,0.000767165,823896
58,6,4708814,0.0009623,5210,26062606,0.000767165,6129339
59,0,5968988,0.0052521,5866,29342934,0.000681431,538756
59,1,5968988,0.0043665,5866,29342934,0.000681431,1617734
59,2,5968988,0.00424,5866,29342934,0.000681431,538756
59,3,5968988,0.006203,5866,29342934,0.000681431,538756
59,4,5968988,0.004684,5866,29342934,0.000681431,1617734
59,5,5968988,0.0036142,5866,29342934,0.000681431,1075011
59,6,5968988,0.0009651,5866,29342934,0.000681431,6587998
6,0,15642,0.001944,1898,949870,0.00229885,7395
6,1,15642,0.0017574,1898,949870,0.00229885,2166
6,2,15642,0.0017577,1898,949870,0.00229885,7394
6,3,15642,0.0039865,1898,949870,0.00229885,7394
6,4,15642,0.0018469,1898,949870,0.00229885,2166
6,5,15642,0.0017467,1898,949870,0.00229885,29215
6,6,15642,0.0009448,1898,949870,0.00229885,953315
69,0,173120898,0.0151706,26294,262947532,0.000132767,728720
69,1,173120898,0.0164909,26294,262947532,0.000132767,757536
69,2,173120898,436.711,26294,262947532,0.000132767,728541
69,3,173120898,0.366862,26294,262947532,0.000132767,728720
69,4,173120898,0.0152473,26294,262947532,0.000132767,757536
69,5,173120898,0.0155207,26294,262947532,0.000132767,829370
69,6,173120898,0.0052084,26294,262947532,0.000132767,172927596
7,0,34033867,0.0108138,10973,55805356,0.000367156,10847
7,1,34033867,0.0100831,10973,55805356,0.000367156,10837
7,2,34033867,0.69246,10973,55805356,0.000367156,10847
7,3,34033867,0.0161119,10973,55805356,0.000367156,10847
7,4,34033867,0.696224,10973,55805356,0.000367156,10837
7,5,34033867,0.0069439,10973,55805356,0.000367156,6178143
7,6,34033867,0.0024865,10973,55805356,0.000367156,22232624
70,0,231595541,0.0187642,30514,305148706,0.000114863,847370
70,1,231595541,0.0210293,30514,305148706,0.000114863,879723
70,2,231595541,586.626,30514,305148706,0.000114863,847198
70,3,231595541,0.441916,30514,305148706,0.000114863,847370
70,4,231595541,0.0244929,30514,305148706,0.000114863,879723
70,5,231595541,0.0224346,30514,305148706,0.000114863,964030
70,6,231595541,0.0058919,30514,305148706,0.000114863,232781094
71,0,107896949,0.0128818,20924,116786020,0.000297632,571189
71,1,107896949,0.0134554,20924,116786020,0.000297632,595470
71,2,107896949,410.321,20924,116786020,0.000297632,570914
71,3,107896949,0.445271,20924,116786020,0.000297632,571189
71,4,107896949,1485.58,20924,116786020,0.000297632,593452
71,5,107896949,0.012314,20924,116786020,0.000297632,650044
71,6,107896949,0.004746,20924,116786020,0.000297632,108669770
72,0,233688942,0.0187823,30611,158188772,0.000220611,841185
72,1,233688942,0.019626,30611,158188772,0.000220611,878698
72,2,233688942,1391.46,30611,158188772,0.000220611,840754
72,3,233688942,1.08166,30611,158188772,0.000220611,841185
72,4,233688942,4575.72,30611,158188772,0.000220611,875792
72,5,233688942,0.0171285,30611,158188772,0.000220611,955262
72,6,233688942,0.0048237,30611,158188772,0.000220611,234910641
76,0,259579,0.0010551,1025,498528,0.00389817,120110
76,1,259579,0.0014301,1025,498528,0.00389817,123325
76,2,259579,0.70511,1025,498528,0.00389817,119965
76,3,259579,0.0105817,1025,498528,0.00389817,120055
76,4,259579,1.11082,1025,498528,0.00389817,123469
76,5,259579,0.0011973,1025,498528,0.00389817,134076
76,6,259579,0.00056,1025,498528,0.00389817,259437
77,0,425673,0.0018414,1298,654645,0.00307707,207465
77,1,425673,0.0022782,1298,654645,0.00307707,210642
77,2,425673,1.05609,1298,654645,0.00307707,207630
77,3,425673,0.016811,1298,654645,0.00307707,207489
77,4,425673,1.67875,1298,654645,0.00307707,210882
77,5,425673,0.0018279,1298,654645,0.00307707,238153
77,6,425673,0.0007359,1298,654645,0.00307707,410431
78,0,2241598,0.0033356,2973,15081466,0.00134481,1088456
78,1,2241598,0.0034569,2973,15081466,0.00134481,1100990
78,2,2241598,10.933,2973,15081466,0.00134481,1083059
78,3,2241598,0.0545328,2973,15081466,0.00134481,1088346
78,4,2241598,16.9608,2973,15081466,0.00134481,1099144
78,5,2241598,0.0027533,2973,15081466,0.00134481,1248811
78,6,2241598,0.001329,2973,15081466,0.00134481,2223583
79,0,282993,0.0014563,1063,525539,0.00375652,139158
79,1,282993,0.0011801,1063,525539,0.00375652,139309
79,2,282993,0.679544,1063,525539,0.00375652,139089
79,3,282993,0.0084454,1063,525539,0.00375652,139127
79,4,282993,1.04234,1063,525539,0.00375652,139544
79,5,282993,0.001182,1063,525539,0.00375652,165378
79,6,282993,0.0004761,1063,525539,0.00375652,283215
8,0,517041,0.0014706,1581,791718,0.00278375,1976
8,1,517041,0.0019226,1581,791718,0.00278375,1965
8,2,517041,0.0427202,1581,791718,0.00278375,1975
8,3,517041,0.0031627,1581,791718,0.00278375,1975
8,4,517041,0.0424031,1581,791718,0.00278375,1965
8,5,517041,0.0018048,1581,791718,0.00278375,25221
8,6,517041,0.0006536,1581,791718,0.00278375,746579
80,0,343443,0.0019965,1173,581593,0.00340461,163580
80,1,343443,0.001984,1173,581593,0.00340461,165968
80,2,343443,0.882738,1173,581593,0.00340461,164610
80,3,343443,0.0123237,1173,581593,0.00340461,163536
80,4,343443,1.34057,1173,581593,0.00340461,165451
80,5,343443,0.0016365,1173,581593,0.00340461,188846
80,6,343443,0.0006768,1173,581593,0.00340461,347394
81,0,1562981,0.002087,2506,12301277,0.00159546,758220
81,1,1562981,0.0032203,2506,12301277,0.00159546,767885
81,2,1562981,7.62904,2506,12301277,0.00159546,761347
81,3,1562981,0.0409875,2506,12301277,0.00159546,758679
81,4,1562981,11.8249,2506,12301277,0.00159546,764907
81,5,1562981,0.0022172,2506,12301277,0.00159546,883460
81,6,1562981,0.0008601,2506,12301277,0.00159546,1541292
9,0,901085967,0.0816015,91183,4574045444,4.38673e-05,4315384
9,1,901085967,0.0758977,91183,4574045444,4.38673e-05,393479
9,2,901085967,0.0802694,91183,4574045444,4.38673e-05,4315384
9,3,901085967,0.115285,91183,4574045444,4.38673e-05,4315384
9,4,901085967,0.0797488,91183,4574045444,4.38673e-05,393479
9,5,901085967,0.046859,91183,4574045444,4.38673e-05,26396289
9,6,901085967,0.0178504,91183,4574045444,4.38673e-05,676976604
94,0,5619004,0.0044938,4749,13521377,0.00255089,3645867
94,1,5619004,0.007217,4749,13521377,0.00255089,3788470
94,2,5619004,6.6314,4749,13521377,0.00255089,3642407
94,3,5619004,0.0357361,4749,13521377,0.00255089,3645514
94,4,5619004,23.7882,4749,13521377,0.00255089,3798118
94,5,5619004,0.0035256,4749,13521377,0.00255089,4169032
94,6,5619004,0.0013785,4749,13521377,0.00255089,5698353
95,0,3853843,0.0037056,3906,14631429,0.00186834,2235723
95,1,3853843,0.0034725,3906,14631429,0.00186834,2287307
95,2,3853843,7.94962,3906,14631429,0.00186834,2237472
95,3,3853843,0.0420022,3906,14631429,0.00186834,2234379
95,4,3853843,18.8581,3906,14631429,0.00186834,2289640
95,5,3853843,0.0031298,3906,14631429,0.00186834,2587473
95,6,3853843,0.0014931,3906,14631429,0.00186834,3782315
99,0,86006719,0.0124424,18680,70069340,0.00028547,52609420
99,1,86006719,0.0169632,18680,70069340,0.00028547,52998059
99,2,86006719,1754.02,18680,70069340,0.00028547,52259528
99,3,86006719,2.22514,18680,70069340,0.00028547,52609423
99,4,86006719,3471.47,18680,70069340,0.00028547,52993675
99,5,86006719,0.0118802,18680,70069340,0.00028547,54656180
99,6,86006719,0.0035267,18680,70069340,0.00028547,89400678
