6,OprimizedMedian,23235,0.000998,23235,1.91166,294,295,3186
60,Barycenter,20276,0.001007,20276,0.00107,288,265,10241
60,Median,20276,0.001001,20276,0.001004,288,265,10343
60,OptimizedBC,20276,0.001005,20276,0.181453,288,265,10241
60,OptimizedBCRight,20276,0.001004,20276,0.17928,288,265,10241
60,OprimizedMedian,20276,0.001509,20276,0.170335,288,265,10318
7,Barycenter,51404,0.001706,51404,0.001007,458,459,8136
7,Median,51404,0.002002,51404,0.001187,458,459,6713
7,OptimizedBC,51404,0.001202,51404,17.0648,458,459,8135
7,OptimizedBCRight,51404,0.00174,51404,18.4063,458,459,8135
7,OprimizedMedian,51404,0.004004,51404,1.3791,458,459,6690
8,Barycenter,105357,0.003999,105357,0.001919,653,654,20153
8,Median,105357,0.003222,105357,0.004006,653,654,16991
8,OptimizedBC,105357,0.006891,105357,3.592,653,654,20151
8,OptimizedBCRight,105357,0.005761,105357,3.73882,653,654,20151
8,OprimizedMedian,105357,0.005696,105357,10.9394,653,654,16964
9,Barycenter,128396,0.008536,128396,0.003563,718,719,28698
9,Median,128396,0.005457,128396,0.002529,718,719,25138
9,OptimizedBC,128396,0.004627,128396,52.9001,718,719,28697
9,OptimizedBCRight,128396,0.011479,128396,49.6893,718,719,28697
9,OprimizedMedian,128396,0.01356,128396,19.3349,718,719,25092
