1,9,1175112,0.0041064,2206,10981109,0.00181164,238632
1,0,4940565,0.0079296,4468,22452224,0.000894874,923732
1,1,4940565,0.0052869,4468,22452224,0.000894874,784817
1,2,4940565,32.1114,4468,22452224,0.000894874,916990
1,3,4940565,41.8526,4468,22452224,0.000894874,785637
1,4,4940565,0.0305826,4468,22452224,0.000894874,1152342
1,5,4940565,0.0026287,4468,22452224,0.000894874,4945758
1,6,4940565,0.0081421,4468,22452224,0.000894874,784521
1,7,4940565,0.0058269,4468,22452224,0.000894874,784817
1,8,4940565,0.0061413,4468,22452224,0.000894874,923656
1,9,4940565,0.0043716,4468,22452224,0.000894874,923630
1,0,5831918,0.0094072,4872,25022371,0.000821275,1155210
1,1,5831918,0.0095364,4872,25022371,0.000821275,985994
1,2,5831918,33.5388,4872,25022371,0.000821275,1156321
1,3,5831918,51.9098,4872,25022371,0.000821275,988387
1,4,5831918,0.0075898,4872,25022371,0.000821275,1646316
1,5,5831918,0.0029386,4872,25022371,0.000821275,5873950
1,6,5831918,0.0086426,4872,25022371,0.000821275,985665
1,7,5831918,0.0384991,4872,25022371,0.000821275,985958
1,8,5831918,0.0092603,4872,25022371,0.000821275,1155143
1,9,5831918,0.0064817,4872,25022371,0.000821275,1155210
1,0,17016133,0.0364262,8257,21252096,0.00185384,11141861
1,1,17016133,0.007705,8257,21252096,0.00185384,11563432
1,2,17016133,28.3798,8257,21252096,0.00185384,11147686
1,3,17016133,89.5266,8257,21252096,0.00185384,11573099
1,4,17016133,0.0063878,8257,21252096,0.00185384,12992848
1,5,17016133,0.0027821,8257,21252096,0.00185384,17065637
1,6,17016133,0.0379973,8257,21252096,0.00185384,11560884
1,7,17016133,0.0065826,8257,21252096,0.00185384,11563519
1,8,17016133,0.0076916,8257,21252096,0.00185384,11141266
1,9,17016133,0.0068695,8257,21252096,0.00185384,11141123
1,0,94389982,0.0428913,20165,1015310013,0.000198353,157236
1,1,94389982,0.0186246,20165,1015310013,0.000198353,20029
1,2,94389982,0.0193339,20165,1015310013,0.000198353,157236
1,3,94389982,0.0193726,20165,1015310013,0.000198353,20029
1,4,94389982,0.0158521,20165,1015310013,0.000198353,2824239
1,5,94389982,0.0035001,20165,1015310013,0.000198353,28527164
1,6,94389982,0.0416826,20165,1015310013,0.000198353,20022
1,7,94389982,0.0445214,20165,1015310013,0.000198353,20029
1,8,94389982,0.0371652,20165,1015310013,0.000198353,20022
1,9,94389982,0.0213308,20165,1015310013,0.000198353,157236
1,0,391566,0.0019643,1264,639626,0.00315989,188071
1,1,391566,0.0030611,1264,639626,0.00315989,191316
1,2,391566,1.12128,1264,639626,0.00315989,186472
1,3,391566,1.4888,1264,639626,0.00315989,191771
1,4,391566,0.0033237,1264,639626,0.00315989,222632
1,5,391566,0.0011851,1264,639626,0.00315989,397585
1,6,391566,0.0030645,1264,639626,0.00315989,191176
1,7,391566,0.0051766,1264,639626,0.00315989,191296
1,8,391566,0.0019746,1264,639626,0.00315989,188042
1,9,391566,0.0017278,1264,639626,0.00315989,188039
1,0,708128,0.0086879,1688,794895,0.00237536,323797
1,1,708128,0.0020998,1688,794895,0.00237536,330420
1,2,708128,2.64715,1688,794895,0.00237536,324607
1,3,708128,3.59501,1688,794895,0.00237536,329768
1,4,708128,0.0021408,1688,794895,0.00237536,379197
1,5,708128,0.008433,1688,794895,0.00237536,701230
1,6,708128,0.0035639,1688,794895,0.00237536,330326
1,7,708128,0.0035926,1688,794895,0.00237536,330420
1,8,708128,0.0034027,1688,794895,0.00237536,324369
1,9,708128,0.0030845,1688,794895,0.00237536,324398
1,0,2534183,0.0136685,3210,10701070,0.00280374,1597812
1,1,2534183,0.0023289,3210,10701070,0.00280374,1584404
1,2,2534183,5.08477,3210,10701070,0.00280374,1597741
1,3,2534183,6.52575,3210,10701070,0.00280374,1584034
1,4,2534183,0.0086658,3210,10701070,0.00280374,1748997
1,5,2534183,0.0006482,3210,10701070,0.00280374,2607500
1,6,2534183,0.0032926,3210,10701070,0.00280374,1583999
1,7,2534183,0.0024261,3210,10701070,0.00280374,1584404
1,8,2534183,0.0025928,3210,10701070,0.00280374,1597723
1,9,2534183,0.0026151,3210,10701070,0.00280374,1597871
1,0,5475720,0.0026744,4692,15641564,0.00191816,3442510
1,1,5475720,0.0031481,4692,15641564,0.00191816,3406245
1,2,5475720,13.8953,4692,15641564,0.00191816,3424914
1,3,5475720,21.5041,4692,15641564,0.00191816,3409383
1,4,5475720,0.0023505,4692,15641564,0.00191816,3804152
1,5,5475720,0.0008631,4692,15641564,0.00191816,5464560
1,6,5475720,0.0289017,4692,15641564,0.00191816,3405512
1,7,5475720,0.0247847,4692,15641564,0.00191816,3406186
1,8,5475720,0.0040912,4692,15641564,0.00191816,3442327
1,9,5475720,0.0029967,4692,15641564,0.00191816,3442510
1,0,7572597,0.0341722,5484,18281828,0.00164114,4562081
1,1,7572597,0.0066872,5484,18281828,0.00164114,4505615
1,2,7572597,23.6406,5484,18281828,0.00164114,4557641
1,3,7572597,33.0575,5484,18281828,0.00164114,4507277
1,4,7572597,0.0022511,5484,18281828,0.00164114,5034306
1,5,7572597,0.0008074,5484,18281828,0.00164114,7578886
1,6,7572597,0.0049702,5484,18281828,0.00164114,4505572
1,7,7572597,0.003398,5484,18281828,0.00164114,4505641
1,8,7572597,0.0041321,5484,18281828,0.00164114,4561980
1,9,7572597,0.0319665,5484,18281828,0.00164114,4562081
1,0,448841,0.034976,20273,68896682,0.000440408,620311
1,1,448841,0.0160556,20273,68896682,0.000440408,281617
1,2,448841,0.0151693,20273,68896682,0.000440408,620311
1,3,448841,1535,20273,68896682,0.000440408,277931
1,4,448841,0.0123873,20273,68896682,0.000440408,376860
1,5,448841,0.0055883,20273,68896682,0.000440408,98147028
1,6,448841,0.0418272,20273,68896682,0.000440408,276048
1,7,448841,0.0220386,20273,68896682,0.000440408,281617
1,8,448841,0.026881,20273,68896682,0.000440408,281119
1,9,448841,0.0199914,20273,68896682,0.000440408,620311
1,0,676910,0.0264868,30536,1034310092,0.000292542,412508
1,1,676910,0.0270117,30536,1034310092,0.000292542,440856
1,2,676910,3611.38,30536,1034310092,0.000292542,411855
1,3,676910,5286.73,30536,1034310092,0.000292542,424240
1,4,676910,0.0228863,30536,1034310092,0.000292542,568150
1,5,676910,0.0094281,30536,1034310092,0.000292542,225222518
1,6,676910,0.0467146,30536,1034310092,0.000292542,433770
1,7,676910,0.03328,30536,1034310092,0.000292542,440856
1,8,676910,0.057921,30536,1034310092,0.000292542,442778
1,9,676910,0.0474098,30536,1034310092,0.000292542,412508
1,0,202367,0.0175965,15237,75117804,0.000259947,4255007
1,1,202367,0.0194831,15237,75117804,0.000259947,125382
1,2,202367,0.0430272,15237,75117804,0.000259947,4255007
1,3,202367,1533.99,15237,75117804,0.000259947,122704
1,4,202367,0.0210705,15237,75117804,0.000259947,161201
1,5,202367,0.0058129,15237,75117804,0.000259947,54824271
1,6,202367,0.0350255,15237,75117804,0.000259947,123086
1,7,202367,0.0192203,15237,75117804,0.000259947,125382
1,8,202367,0.0456335,15237,75117804,0.000259947,125393
1,9,202367,0.0156595,15237,75117804,0.000259947,4255007
1,0,272094,0.0232914,20447,1004010453,0.00019483,27560128
1,1,272094,0.0310259,20447,1004010453,0.00019483,165734
1,2,272094,0.0239024,20447,1004010453,0.00019483,27560128
1,3,272094,3625.88,20447,1004010453,0.00019483,163970
1,4,272094,0.0287945,20447,1004010453,0.00019483,213590
1,5,272094,0.0071868,20447,1004010453,0.00019483,101053781
1,6,272094,0.0420974,20447,1004010453,0.00019483,165763
1,7,272094,0.0456946,20447,1004010453,0.00019483,165734
1,8,272094,0.0395863,20447,1004010453,0.00019483,168318
1,9,272094,0.0252394,20447,1004010453,0.00019483,27560128
1,0,83371842,0.0096147,18289,158292461,0.000469488,0
1,1,83371842,0.0124065,18289,158292461,0.000469488,0
1,2,83371842,0.0104229,18289,158292461,0.000469488,0
1,3,83371842,0.0122285,18289,158292461,0.000469488,0
1,4,83371842,0.0149554,18289,158292461,0.000469488,0
1,5,83371842,0.0039939,18289,158292461,0.000469488,83424771
1,6,83371842,0.0361136,18289,158292461,0.000469488,0
1,7,83371842,0.0106299,18289,158292461,0.000469488,0
1,8,83371842,0.0093821,18289,158292461,0.000469488,0
1,9,83371842,0.0357084,18289,158292461,0.000469488,0
1,0,1418292,0.0023905,2917,14851433,0.00137077,48360
1,1,1418292,0.0023889,2917,14851433,0.00137077,2861
1,2,1418292,0.0031503,2917,14851433,0.00137077,48360
1,3,1418292,0.002677,2917,14851433,0.00137077,2861
1,4,1418292,0.0163093,2917,14851433,0.00137077,123756
1,5,1418292,0.0005211,2917,14851433,0.00137077,1823371
1,6,1418292,0.003923,2917,14851433,0.00137077,2861
1,7,1418292,0.0024147,2917,14851433,0.00137077,2861
1,8,1418292,0.0041006,2917,14851433,0.00137077,2861
1,9,1418292,0.0018628,2917,14851433,0.00137077,48360
1,0,97348523,0.0106063,19875,172192657,0.000434418,0
1,1,97348523,0.0098712,19875,172192657,0.000434418,0
1,2,97348523,0.009396,19875,172192657,0.000434418,0
1,3,97348523,0.0337855,19875,172192657,0.000434418,0
1,4,97348523,0.0123139,19875,172192657,0.000434418,0
1,5,97348523,0.0040702,19875,172192657,0.000434418,99046656
1,6,97348523,0.0112111,19875,172192657,0.000434418,0
1,7,97348523,0.011413,19875,172192657,0.000434418,0
1,8,97348523,0.0122907,19875,172192657,0.000434418,0
1,9,97348523,0.0384641,19875,172192657,0.000434418,0
1,0,426780,0.0013212,1314,657657,0.00304414,213517
1,1,426780,0.0032553,1314,657657,0.00304414,213620
1,2,426780,0.900572,1314,657657,0.00304414,213412
1,3,426780,0.897457,1314,657657,0.00304414,213510
1,4,426780,0.0018947,1314,657657,0.00304414,213738
1,5,426780,0.0004525,1314,657657,0.00304414,433348
1,6,426780,0.0019581,1314,657657,0.00304414,213510
1,7,426780,0.0013702,1314,657657,0.00304414,213620
1,8,426780,0.0054346,1314,657657,0.00304414,213510
1,9,426780,0.0013123,1314,657657,0.00304414,213517
1,0,547487,0.0015036,1490,745745,0.00268456,281245
1,1,547487,0.0020618,1490,745745,0.00268456,281401
1,2,547487,1.38476,1490,745745,0.00268456,281437
1,3,547487,1.26513,1490,745745,0.00268456,281275
1,4,547487,0.001319,1490,745745,0.00268456,281453
1,5,547487,0.0006002,1490,745745,0.00268456,546409
1,6,547487,0.0040105,1490,745745,0.00268456,281275
1,7,547487,0.001417,1490,745745,0.00268456,281401
1,8,547487,0.0077043,1490,745745,0.00268456,281239
1,9,547487,0.0046941,1490,745745,0.00268456,281245
1,0,841977,0.0019641,1844,922922,0.0021692,441051
1,1,841977,0.0016671,1844,922922,0.0021692,440955
1,2,841977,2.5753,1844,922922,0.0021692,439219
1,3,841977,2.31616,1844,922922,0.0021692,440799
1,4,841977,0.0090714,1844,922922,0.0021692,441391
1,5,841977,0.0005933,1844,922922,0.0021692,848154
1,6,841977,0.0022845,1844,922922,0.0021692,440799
1,7,841977,0.001392,1844,922922,0.0021692,440955
1,8,841977,0.0017742,1844,922922,0.0021692,441077
1,9,841977,0.0016154,1844,922922,0.0021692,441056
1,0,42530236,0.0071345,13122,131221747,0.00057241,0
1,1,42530236,0.0336648,13122,131221747,0.00057241,0
1,2,42530236,0.0070319,13122,131221747,0.00057241,0
1,3,42530236,0.0092737,13122,131221747,0.00057241,0
1,4,42530236,0.0347805,13122,131221747,0.00057241,0
1,5,42530236,0.0028053,13122,131221747,0.00057241,43497842
1,6,42530236,0.0079842,13122,131221747,0.00057241,0
1,7,42530236,0.0091931,13122,131221747,0.00057241,0
1,8,42530236,0.0091756,13122,131221747,0.00057241,0
1,9,42530236,0.0073424,13122,131221747,0.00057241,0
1,0,114164973,0.0134907,21362,213622847,0.000351247,0
1,1,114164973,0.0145603,21362,213622847,0.000351247,0
1,2,114164973,0.0347698,21362,213622847,0.000351247,0
1,3,114164973,0.011187,21362,213622847,0.000351247,0
1,4,114164973,0.017342,21362,213622847,0.000351247,0
1,5,114164973,0.0039407,21362,213622847,0.000351247,116240919
1,6,114164973,0.0124324,21362,213622847,0.000351247,0
1,7,114164973,0.0350059,21362,213622847,0.000351247,0
1,8,114164973,0.0115546,21362,213622847,0.000351247,0
1,9,114164973,0.0089725,21362,213622847,0.000351247,0
1,0,994686,0.0025116,1991,15991548,0.000804363,461554
1,1,994686,0.0044882,1991,15991548,0.000804363,447196
1,2,994686,0.0028485,1991,15991548,0.000804363,461554
1,3,994686,8.25054,1991,15991548,0.000804363,446799
1,4,994686,0.011499,1991,15991548,0.000804363,507843
1,5,994686,0.0011232,1991,15991548,0.000804363,987060
1,6,994686,0.0035409,1991,15991548,0.000804363,447034
1,7,994686,0.002833,1991,15991548,0.000804363,447189
1,8,994686,0.0044057,1991,15991548,0.000804363,446918
1,9,994686,0.0018258,1991,15991548,0.000804363,461467
1,0,43897763,0.0111276,13283,15971564,0.00531808,33702236
1,1,43897763,0.0068613,13283,15971564,0.00531808,34622072
1,2,43897763,14.224,13283,15971564,0.00531808,33688030
1,3,43897763,93.1825,13283,15971564,0.00531808,34605958
1,4,43897763,0.0335486,13283,15971564,0.00531808,39144931
1,5,43897763,0.0037729,13283,15971564,0.00531808,44249428
1,6,43897763,0.0100644,13283,15971564,0.00531808,34614367
1,7,43897763,0.0346897,13283,15971564,0.00531808,34621774
1,8,43897763,0.0111818,13283,15971564,0.00531808,33697487
1,9,43897763,0.0131638,13283,15971564,0.00531808,33702236
1,0,40208129,0.0071045,12744,16291692,0.00462364,30936541
1,1,40208129,0.0066949,12744,16291692,0.00462364,31668973
1,2,40208129,16.1824,12744,16291692,0.00462364,30975362
1,3,40208129,107.936,12744,16291692,0.00462364,31643265
1,4,40208129,0.0094052,12744,16291692,0.00462364,35775556
1,5,40208129,0.0031557,12744,16291692,0.00462364,40619858
1,6,40208129,0.0093343,12744,16291692,0.00462364,31662277
1,7,40208129,0.0072786,12744,16291692,0.00462364,31669906
1,8,40208129,0.0363363,12744,16291692,0.00462364,30939313
1,9,40208129,0.0347642,12744,16291692,0.00462364,30935676
1,0,24357064,0.0099148,9919,24842596,0.0015382,797158
1,1,24357064,0.0091175,9919,24842596,0.0015382,841651
1,2,24357064,33.6382,9919,24842596,0.0015382,793303
1,3,24357064,100.385,9919,24842596,0.0015382,839243
1,4,24357064,0.0384619,9919,24842596,0.0015382,767668
1,5,24357064,0.0033464,9919,24842596,0.0015382,24122042
1,6,24357064,0.0103288,9919,24842596,0.0015382,841060
1,7,24357064,0.0095942,9919,24842596,0.0015382,842948
1,8,24357064,0.011803,9919,24842596,0.0015382,797112
1,9,24357064,0.0087558,9919,24842596,0.0015382,797053
1,0,18425,0.002026,2148,1078991,0.00201067,10435
1,1,18425,0.0075992,2148,1078991,0.00201067,2407
1,2,18425,0.0019827,2148,1078991,0.00201067,10435
1,3,18425,0.0063228,2148,1078991,0.00201067,2407
1,4,18425,0.0030395,2148,1078991,0.00201067,34526
1,5,18425,0.0007456,2148,1078991,0.00201067,963283
1,6,18425,0.003025,2148,1078991,0.00201067,2409
1,7,18425,0.0031303,2148,1078991,0.00201067,2407
1,8,18425,0.002584,2148,1078991,0.00201067,2409
1,9,18425,0.0015224,2148,1078991,0.00201067,10435
1,0,31603996,0.0088886,11305,28602943,0.00134312,238993
1,1,31603996,0.0103448,11305,28602943,0.00134312,256024
1,2,31603996,52.3544,11305,28602943,0.00134312,241436
1,3,31603996,153.51,11305,28602943,0.00134312,251209
1,4,31603996,0.0106281,11305,28602943,0.00134312,239780
1,5,31603996,0.0033483,11305,28602943,0.00134312,32403918
1,6,31603996,0.0137111,11305,28602943,0.00134312,253077
1,7,31603996,0.0103683,11305,28602943,0.00134312,256024
1,8,31603996,0.0381013,11305,28602943,0.00134312,240417
1,9,31603996,0.0085763,11305,28602943,0.00134312,239102
1,0,88961443,0.0098887,19004,48004800,0.000824826,1334461
1,1,88961443,0.0118835,19004,48004800,0.000824826,1334080
1,2,88961443,0.0109226,19004,48004800,0.000824826,1334461
1,3,88961443,13.703,19004,48004800,0.000824826,1334010
1,4,88961443,0.038823,19004,48004800,0.000824826,1336129
1,5,88961443,0.0025377,19004,48004800,0.000824826,90103332
1,6,88961443,0.0156399,19004,48004800,0.000824826,1334011
1,7,88961443,0.0369076,19004,48004800,0.000824826,1334080
1,8,88961443,0.0130239,19004,48004800,0.000824826,1334461
1,9,88961443,0.0188383,19004,48004800,0.000824826,1334461
1,0,21328714,0.0063836,9243,23452345,0.00168084,446873
1,1,21328714,0.0064989,9243,23452345,0.00168084,446672
1,2,21328714,0.12031,9243,23452345,0.00168084,446872
1,3,21328714,2.33511,9243,23452345,0.00168084,446633
1,4,21328714,0.0090399,9243,23452345,0.00168084,447657
1,5,21328714,0.0020168,9243,23452345,0.00168084,21099024
1,6,21328714,0.0185923,9243,23452345,0.00168084,446633
1,7,21328714,0.0340822,9243,23452345,0.00168084,446672
1,8,21328714,0.006654,9243,23452345,0.00168084,446872
1,9,21328714,0.0110906,9243,23452345,0.00168084,446873
1,0,42898257,0.0140634,13121,33213321,0.00118968,773264
1,1,42898257,0.0071393,13121,33213321,0.00118968,772986
1,2,42898257,0.33671,13121,33213321,0.00118968,773262
1,3,42898257,5.41333,13121,33213321,0.00118968,772926
1,4,42898257,0.0075902,13121,33213321,0.00118968,774451
1,5,42898257,0.0022771,13121,33213321,0.00118968,43111130
1,6,42898257,0.0094992,13121,33213321,0.00118968,772926
1,7,42898257,0.036065,13121,33213321,0.00118968,772986
1,8,42898257,0.0085122,13121,33213321,0.00118968,773262
1,9,42898257,0.0098145,13121,33213321,0.00118968,773264
1,0,1319706,0.0008822,2304,256256,0.0351562,1021552
1,1,1319706,0.0038403,2304,256256,0.0351562,1046639
1,2,1319706,0.136438,2304,256256,0.0351562,1021491
1,3,1319706,0.749441,2304,256256,0.0351562,1046245
1,4,1319706,0.0008049,2304,256256,0.0351562,1162846
1,5,1319706,0.0004311,2304,256256,0.0351562,1299955
1,6,1319706,0.0010623,2304,256256,0.0351562,1046522
1,7,1319706,0.0039399,2304,256256,0.0351562,1046639
1,8,1319706,0.0009768,2304,256256,0.0351562,1020950
1,9,1319706,0.000662,2304,256256,0.0351562,1020946
1,0,30872,0.0240902,33433,1607716077,0.00012935,41991
1,1,30872,0.0232002,33433,1607716077,0.00012935,31634
1,2,30872,2.24377,33433,1607716077,0.00012935,39581
1,3,30872,1856.93,33433,1607716077,0.00012935,30869
1,4,30872,0.0221782,33433,1607716077,0.00012935,66232
1,5,30872,0.0083296,33433,1607716077,0.00012935,269217406
1,6,30872,0.0450271,33433,1607716077,0.00012935,32673
1,7,30872,0.0277827,33433,1607716077,0.00012935,31634
1,8,30872,0.0388194,33433,1607716077,0.00012935,41991
1,9,30872,0.0388598,33433,1607716077,0.00012935,41991
1,0,1282,0.001316,1891,794794,0.00299951,1453
1,1,1282,0.0042698,1891,794794,0.00299951,1319
1,2,1282,0.0064966,1891,794794,0.00299951,1453
1,3,1282,1.30412,1891,794794,0.00299951,1281
1,4,1282,0.0028617,1891,794794,0.00299951,2017
1,5,1282,0.0008594,1891,794794,0.00299951,855980
1,6,1282,0.0058576,1891,794794,0.00299951,1453
1,7,1282,0.0014603,1891,794794,0.00299951,1319
1,8,1282,0.0015218,1891,794794,0.00299951,1453
1,9,1282,0.0061747,1891,794794,0.00299951,1453
1,0,1966,0.0034596,2967,12341234,0.00194844,2204
1,1,1966,0.0064368,2967,12341234,0.00194844,2018
1,2,1966,0.0023768,2967,12341234,0.00194844,2204
1,3,1966,4.44796,2967,12341234,0.00194844,1965
1,4,1966,0.0053077,2967,12341234,0.00194844,3064
1,5,1966,0.0006421,2967,12341234,0.00194844,2170672
1,6,1966,0.0029768,2967,12341234,0.00194844,2204
1,7,1966,0.0111772,2967,12341234,0.00194844,2018
1,8,1966,0.0128263,2967,12341234,0.00194844,2204
1,9,1966,0.0023029,2967,12341234,0.00194844,2204
1,0,780,0.0007942,1189,493493,0.00489202,976
1,1,780,0.0008503,1189,493493,0.00489202,882
1,2,780,0.0049098,1189,493493,0.00489202,876
1,3,780,0.336531,1189,493493,0.00489202,779
1,4,780,0.0006382,1189,493493,0.00489202,1374
1,5,780,0.000156,1189,493493,0.00489202,331632
1,6,780,0.0011969,1189,493493,0.00489202,876
1,7,780,0.0008818,1189,493493,0.00489202,795
1,8,780,0.0008048,1189,493493,0.00489202,876
1,9,780,0.0007889,1189,493493,0.00489202,876
1,0,99495,0.0053484,7191,36383426,0.000576951,40392
1,1,99495,0.0076048,7191,36383426,0.000576951,7536
1,2,99495,0.0160607,7191,36383426,0.000576951,40392
1,3,99495,0.005942,7191,36383426,0.000576951,7536
1,4,99495,0.009836,7191,36383426,0.000576951,191738
1,5,99495,0.0026814,7191,36383426,0.000576951,13079064
1,6,99495,0.0140456,7191,36383426,0.000576951,7535
1,7,99495,0.0061597,7191,36383426,0.000576951,7536
1,8,99495,0.0492852,7191,36383426,0.000576951,7536
1,9,99495,0.0064662,7191,36383426,0.000576951,40392
1,0,1553,0.0015452,2344,975975,0.00246575,1751
1,1,1553,0.003303,2344,975975,0.00246575,1584
1,2,1553,0.0167369,2344,975975,0.00246575,1751
1,3,1553,2.27442,2344,975975,0.00246575,1552
1,4,1553,0.0019919,2344,975975,0.00246575,2420
1,5,1553,0.0005911,2344,975975,0.00246575,1292691
1,6,1553,0.0026473,2344,975975,0.00246575,1751
1,7,1553,0.0017983,2344,975975,0.00246575,1584
1,8,1553,0.0081507,2344,975975,0.00246575,1751
1,9,1553,0.0076571,2344,975975,0.00246575,1751
1,0,1710,0.0023007,2631,10861086,0.0022308,1923
1,1,1710,0.0023467,2631,10861086,0.0022308,1742
1,2,1710,0.0158659,2631,10861086,0.0022308,1923
1,3,1710,3.28916,2631,10861086,0.0022308,1709
1,4,1710,0.0032625,2631,10861086,0.0022308,2632
1,5,1710,0.0007274,2631,10861086,0.0022308,1683176
1,6,1710,0.0102509,2631,10861086,0.0022308,1924
1,7,1710,0.010886,2631,10861086,0.0022308,1741
1,8,1710,0.0035164,2631,10861086,0.0022308,1923
1,9,1710,0.0032578,2631,10861086,0.0022308,1923
1,0,4341918,0.0081428,4168,20952074,0.000959257,1733807
1,1,4341918,0.0051576,4168,20952074,0.000959257,1572088
1,2,4341918,26.2598,4168,20952074,0.000959257,1725064
