13,OptimizedBC,5910505,0.003003,4890,3918,0.00127471,3419759
13,OptimizedBCRight,5910505,0.013518,4890,3918,0.00127471,3419815
13,OptimizedMedian,5910505,53.3187,4890,3918,0.00127471,3542728
13,parentMinimizer,5910505,0.001999,4890,3918,0.00127471,3964732
13,bogoMinimizer,5910505,0,4890,3918,0.00127471,5935617
14,Barycenter,59666797,0.001003,15362,1686,0.0216173,1595546
14,Median,59666797,0.002001,15362,1686,0.0216173,1444810
14,OptimizedBC,59666797,4.65798,15362,1686,0.0216173,1595546
14,OptimizedBCRight,59666797,4.87174,15362,1686,0.0216173,1595546
14,OptimizedMedian,59666797,21.7026,15362,1686,0.0216173,1442879
14,parentMinimizer,59666797,0.002007,15362,1686,0.0216173,1446482
14,bogoMinimizer,59666797,0.001004,15362,1686,0.0216173,57273533
15,Barycenter,229560946,0.003,30672,1955,0.0321009,10857259
15,Median,229560946,0.004002,30672,1955,0.0321009,10861396
15,OptimizedBC,229560946,5.56857,30672,1955,0.0321009,10857259
15,OptimizedBCRight,229560946,5.5595,30672,1955,0.0321009,10857259
15,OptimizedMedian,229560946,51.2115,30672,1955,0.0321009,10856743
15,parentMinimizer,229560946,0.003956,30672,1955,0.0321009,11137580
15,bogoMinimizer,229560946,0.000998,30672,1955,0.0321009,237390059
16,Barycenter,1175112,0.001999,2206,2207,0.00181164,238632
16,Median,1175112,0.002475,2206,2207,0.00181164,207019
16,OptimizedBC,1175112,4.63669,2206,2207,0.00181164,238595
16,OptimizedBCRight,1175112,4.64462,2206,2207,0.00181164,238595
16,OptimizedMedian,1175112,6.09286,2206,2207,0.00181164,206898
16,parentMinimizer,1175112,0.001003,2206,2207,0.00181164,328497
16,bogoMinimizer,1175112,0.000999,2206,2207,0.00181164,1167691
17,Barycenter,4940565,0.003999,4468,4469,0.000894874,923747
17,Median,4940565,0.003516,4468,4469,0.000894874,785298
17,OptimizedBC,4940565,34.7358,4468,4469,0.000894874,923679
17,OptimizedBCRight,4940565,34.7885,4468,4469,0.000894874,923689
17,OptimizedMedian,4940565,45.4811,4468,4469,0.000894874,785082
17,parentMinimizer,4940565,0.001998,4468,4469,0.000894874,1151434
17,bogoMinimizer,4940565,0.001003,4468,4469,0.000894874,4945043
18,Barycenter,5831918,0.003574,4872,4873,0.000821275,1155210
18,Median,5831918,0.003008,4872,4873,0.000821275,985958
18,OptimizedBC,5831918,36.0621,4872,4873,0.000821275,1155137
18,OptimizedBCRight,5831918,36.2929,4872,4873,0.000821275,1155141
18,OptimizedMedian,5831918,56.7759,4872,4873,0.000821275,985743
18,parentMinimizer,5831918,0.001991,4872,4873,0.000821275,1645684
18,bogoMinimizer,5831918,0.000999,4872,4873,0.000821275,5874064
19,Barycenter,17016133,0.003002,8257,4221,0.00185384,11130774
19,Median,17016133,0.004998,8257,4221,0.00185384,11563731
19,OptimizedBC,17016133,31.1192,8257,4221,0.00185384,11130653
19,OptimizedBCRight,17016133,31.0807,8257,4221,0.00185384,11130653
19,OptimizedMedian,17016133,102,8257,4221,0.00185384,11562735
19,parentMinimizer,17016133,0.002996,8257,4221,0.00185384,12987691
19,bogoMinimizer,17016133,0.001509,8257,4221,0.00185384,17073146
2,Barycenter,94389982,0.013526,20165,20166,0.000198353,155262
2,Median,94389982,0.021037,20165,20166,0.000198353,20022
2,OptimizedBC,94389982,0.014035,20165,20166,0.000198353,155262
2,OptimizedBCRight,94389982,3.67837,20165,20166,0.000198353,997222
2,OptimizedMedian,94389982,0.013513,20165,20166,0.000198353,20022
2,parentMinimizer,94389982,0.008514,20165,20166,0.000198353,2823243
2,bogoMinimizer,94389982,0.002001,20165,20166,0.000198353,28527445
20,Barycenter,391566,0.001001,1264,1265,0.00315989,186925
20,Median,391566,0.001,1264,1265,0.00315989,188765
20,OptimizedBC,391566,1.26572,1264,1265,0.00315989,186912
20,OptimizedBCRight,391566,1.24198,1264,1265,0.00315989,186913
20,OptimizedMedian,391566,1.6164,1264,1265,0.00315989,188663
20,parentMinimizer,391566,0.001,1264,1265,0.00315989,220774
20,bogoMinimizer,391566,0,1264,1265,0.00315989,400749
21,Barycenter,708128,0.001001,1688,1689,0.00237536,324569
21,Median,708128,0.001412,1688,1689,0.00237536,330421
21,OptimizedBC,708128,2.82811,1688,1689,0.00237536,324541
21,OptimizedBCRight,708128,2.86472,1688,1689,0.00237536,324542
21,OptimizedMedian,708128,3.87814,1688,1689,0.00237536,330304
21,parentMinimizer,708128,0.001002,1688,1689,0.00237536,379206
21,bogoMinimizer,708128,0,1688,1689,0.00237536,699340
22,Barycenter,2534183,0.001008,3210,2140,0.00280374,1596263
22,Median,2534183,0.001001,3210,2140,0.00280374,1584218
22,OptimizedBC,2534183,5.6984,3210,2140,0.00280374,1596071
22,OptimizedBCRight,2534183,5.68923,3210,2140,0.00280374,1596067
22,OptimizedMedian,2534183,7.24554,3210,2140,0.00280374,1583981
22,parentMinimizer,2534183,0.002003,3210,2140,0.00280374,1748838
22,bogoMinimizer,2534183,0.001001,3210,2140,0.00280374,2606060
23,Barycenter,5475720,0.002002,4692,3128,0.00191816,3431059
23,Median,5475720,0.001005,4692,3128,0.00191816,3394591
23,OptimizedBC,5475720,15.0394,4692,3128,0.00191816,3430811
23,OptimizedBCRight,5475720,15.1463,4692,3128,0.00191816,3430805
23,OptimizedMedian,5475720,23.5707,4692,3128,0.00191816,3394239
23,parentMinimizer,5475720,0.002003,4692,3128,0.00191816,3799841
23,bogoMinimizer,5475720,0,4692,3128,0.00191816,5475192
24,Barycenter,7572597,0.002002,5484,3656,0.00164114,4543958
24,Median,7572597,0.001996,5484,3656,0.00164114,4494661
24,OptimizedBC,7572597,26.0846,5484,3656,0.00164114,4543678
24,OptimizedBCRight,7572597,26.0774,5484,3656,0.00164114,4543667
24,OptimizedMedian,7572597,36.7386,5484,3656,0.00164114,4494268
24,parentMinimizer,7572597,0.002521,5484,3656,0.00164114,5015379
24,bogoMinimizer,7572597,0,5484,3656,0.00164114,7598257
25,Barycenter,448841,0.00852,20273,13571,0.000440408,618884
25,Median,448841,0.011514,20273,13571,0.000440408,279822
25,OptimizedBC,448841,0.00952,20273,13571,0.000440408,618884
25,OptimizedBCRight,448841,0.124195,20273,13571,0.000440408,618860
25,OptimizedMedian,448841,1709.49,20273,13571,0.000440408,278065
25,parentMinimizer,448841,0.005815,20273,13571,0.000440408,376816
25,bogoMinimizer,448841,0.002004,20273,13571,0.000440408,97912722
26,Barycenter,676910,0.014517,30536,20435,0.000292542,412177
26,Median,676910,0.017018,30536,20435,0.000292542,421075
26,OptimizedBC,676910,3832.36,30536,20435,0.000292542,411811
26,OptimizedBCRight,676910,3830.92,30536,20435,0.000292542,411721
26,OptimizedMedian,676910,5690.79,30536,20435,0.000292542,418457
26,parentMinimizer,676910,0.010512,30536,20435,0.000292542,565894
26,bogoMinimizer,676910,0.003,30536,20435,0.000292542,225092187
27,Barycenter,202367,0.008522,15237,15315,0.000259947,4251625
27,Median,202367,0.010514,15237,15315,0.000259947,123148
27,OptimizedBC,202367,0.008512,15237,15315,0.000259947,4251625
27,OptimizedBCRight,202367,0.173237,15237,15315,0.000259947,4251130
27,OptimizedMedian,202367,1731.01,15237,15315,0.000259947,122345
27,parentMinimizer,202367,0.005274,15237,15315,0.000259947,160376
27,bogoMinimizer,202367,0.002008,15237,15315,0.000259947,54832716
28,Barycenter,272094,0.015681,20447,20493,0.00019483,27554781
28,Median,272094,0.01352,20447,20493,0.00019483,165042
28,OptimizedBC,272094,0.013517,20447,20493,0.00019483,27554781
28,OptimizedBCRight,272094,0.306424,20447,20493,0.00019483,27554873
28,OptimizedMedian,272094,4129.76,20447,20493,0.00019483,163874
28,parentMinimizer,272094,0.011547,20447,20493,0.00019483,213542
28,bogoMinimizer,272094,0.003,20447,20493,0.00019483,101042883
29,Barycenter,83371842,0.004001,18289,18290,0.000469488,0
29,Median,83371842,0.006505,18289,18290,0.000469488,0
29,OptimizedBC,83371842,0.004508,18289,18290,0.000469488,0
29,OptimizedBCRight,83371842,0.013514,18289,18290,0.000469488,0
29,OptimizedMedian,83371842,0.006994,18289,18290,0.000469488,0
29,parentMinimizer,83371842,0.007003,18289,18290,0.000469488,0
29,bogoMinimizer,83371842,0.001001,18289,18290,0.000469488,83424717
3,Barycenter,1418292,0.002525,2917,2918,0.00137077,48466
3,Median,1418292,0.003,2917,2918,0.00137077,2862
3,OptimizedBC,1418292,0.001007,2917,2918,0.00137077,48466
3,OptimizedBCRight,1418292,0.074597,2917,2918,0.00137077,18774
3,OptimizedMedian,1418292,0.002004,2917,2918,0.00137077,2862
3,parentMinimizer,1418292,0.001005,2917,2918,0.00137077,151739
3,bogoMinimizer,1418292,0.001002,2917,2918,0.00137077,1823370
30,Barycenter,97348523,0.006004,19875,19876,0.000434418,0
30,Median,97348523,0.004956,19875,19876,0.000434418,0
30,OptimizedBC,97348523,0.005505,19875,19876,0.000434418,0
30,OptimizedBCRight,97348523,0.013453,19875,19876,0.000434418,0
30,OptimizedMedian,97348523,0.005509,19875,19876,0.000434418,0
30,parentMinimizer,97348523,0.006,19875,19876,0.000434418,0
30,bogoMinimizer,97348523,0.001001,19875,19876,0.000434418,99046593
31,Barycenter,426780,0.000889,1314,1314,0.00304414,213510
31,Median,426780,0.002016,1314,1314,0.00304414,213620
31,OptimizedBC,426780,1.0093,1314,1314,0.00304414,213510
31,OptimizedBCRight,426780,0.999799,1314,1314,0.00304414,213510
31,OptimizedMedian,426780,1.02359,1314,1314,0.00304414,213510
31,parentMinimizer,426780,0,1314,1314,0.00304414,213626
31,bogoMinimizer,426780,0.000998,1314,1314,0.00304414,433240
32,Barycenter,547487,0.000999,1490,1490,0.00268456,280916
32,Median,547487,0.000998,1490,1490,0.00268456,281042
32,OptimizedBC,547487,1.6158,1490,1490,0.00268456,280916
32,OptimizedBCRight,547487,1.60024,1490,1490,0.00268456,280916
32,OptimizedMedian,547487,1.434,1490,1490,0.00268456,280916
32,parentMinimizer,547487,0,1490,1490,0.00268456,281036
32,bogoMinimizer,547487,0,1490,1490,0.00268456,547347
33,Barycenter,841977,0.001588,1844,1844,0.0021692,440799
33,Median,841977,0.00151,1844,1844,0.0021692,440955
33,OptimizedBC,841977,2.89376,1844,1844,0.0021692,440799
33,OptimizedBCRight,841977,2.96978,1844,1844,0.0021692,440799
33,OptimizedMedian,841977,2.70323,1844,1844,0.0021692,440799
33,parentMinimizer,841977,0,1844,1844,0.0021692,440958
33,bogoMinimizer,841977,0,1844,1844,0.0021692,848013
34,Barycenter,42530236,0.003008,13122,14869,0.00057241,0
34,Median,42530236,0.002998,13122,14869,0.00057241,0
34,OptimizedBC,42530236,0.002998,13122,14869,0.00057241,0
34,OptimizedBCRight,42530236,0.006513,13122,14869,0.00057241,0
34,OptimizedMedian,42530236,0.004,13122,14869,0.00057241,0
34,parentMinimizer,42530236,0.005566,13122,14869,0.00057241,0
34,bogoMinimizer,42530236,0.000996,13122,14869,0.00057241,43497842
35,Barycenter,114164973,0.00552,21362,24209,0.000351247,0
35,Median,114164973,0.005996,21362,24209,0.000351247,0
35,OptimizedBC,114164973,0.004999,21362,24209,0.000351247,0
35,OptimizedBCRight,114164973,0.01603,21362,24209,0.000351247,0
35,OptimizedMedian,114164973,0.006515,21362,24209,0.000351247,0
35,parentMinimizer,114164973,0.007515,21362,24209,0.000351247,0
35,bogoMinimizer,114164973,0.002506,21362,24209,0.000351247,116240919
36,Barycenter,994686,0.002,1991,3147,0.000804363,461704
36,Median,994686,0.002001,1991,3147,0.000804363,446932
36,OptimizedBC,994686,0.002524,1991,3147,0.000804363,461704
36,OptimizedBCRight,994686,0.008514,1991,3147,0.000804363,461633
36,OptimizedMedian,994686,9.18956,1991,3147,0.000804363,446800
36,parentMinimizer,994686,0.001,1991,3147,0.000804363,507980
36,bogoMinimizer,994686,0.001001,1991,3147,0.000804363,986846
37,Barycenter,43897763,0.002001,13283,3161,0.00531808,33673649
37,Median,43897763,0.00366,13283,3161,0.00531808,34577159
37,OptimizedBC,43897763,16.4421,13283,3161,0.00531808,33673511
37,OptimizedBCRight,43897763,16.3773,13283,3161,0.00531808,33673511
37,OptimizedMedian,43897763,110.961,13283,3161,0.00531808,34574959
37,parentMinimizer,43897763,0.001003,13283,3161,0.00531808,39116339
37,bogoMinimizer,43897763,0.000997,13283,3161,0.00531808,44230367
38,Barycenter,40208129,0.003003,12744,3321,0.00462364,30684295
38,Median,40208129,0.003993,12744,3321,0.00462364,31676083
38,OptimizedBC,40208129,18.1635,12744,3321,0.00462364,30684158
38,OptimizedBCRight,40208129,18.1311,12744,3321,0.00462364,30684164
38,OptimizedMedian,40208129,126.792,12744,3321,0.00462364,31674074
38,parentMinimizer,40208129,0.00151,12744,3321,0.00462364,35508091
38,bogoMinimizer,40208129,0,12744,3321,0.00462364,40345683
39,Barycenter,24357064,0.004999,9919,5080,0.0015382,790800
39,Median,24357064,0.005523,9919,5080,0.0015382,827672
39,OptimizedBC,24357064,35.7429,9919,5080,0.0015382,790527
39,OptimizedBCRight,24357064,35.8684,9919,5080,0.0015382,790546
39,OptimizedMedian,24357064,109.401,9919,5080,0.0015382,826207
39,parentMinimizer,24357064,0.003007,9919,5080,0.0015382,767622
39,bogoMinimizer,24357064,0.001004,9919,5080,0.0015382,24123702
4,Barycenter,18425,0,2148,2069,0.00201067,10435
4,Median,18425,0.001002,2148,2069,0.00201067,2408
4,OptimizedBC,18425,0.001003,2148,2069,0.00201067,10435
4,OptimizedBCRight,18425,0.008574,2148,2069,0.00201067,18425
4,OptimizedMedian,18425,0.001003,2148,2069,0.00201067,2408
4,parentMinimizer,18425,0.001003,2148,2069,0.00201067,34545
4,bogoMinimizer,18425,0,2148,2069,0.00201067,994964
40,Barycenter,31603996,0.002999,11305,5803,0.00134312,239114
40,Median,31603996,0.004002,11305,5803,0.00134312,253199
40,OptimizedBC,31603996,55.8357,11305,5803,0.00134312,238926
40,OptimizedBCRight,31603996,56.0768,11305,5803,0.00134312,238921
40,OptimizedMedian,31603996,169.158,11305,5803,0.00134312,251490
40,parentMinimizer,31603996,0.004007,11305,5803,0.00134312,236646
40,bogoMinimizer,31603996,0.002004,11305,5803,0.00134312,32297007
41,Barycenter,88961443,0.005998,19004,9600,0.000824826,1333704
41,Median,88961443,0.006515,19004,9600,0.000824826,1333323
41,OptimizedBC,88961443,0.009512,19004,9600,0.000824826,1333704
41,OptimizedBCRight,88961443,0.035074,19004,9600,0.000824826,1333704
41,OptimizedMedian,88961443,14.9865,19004,9600,0.000824826,1333254
41,parentMinimizer,88961443,0.005523,19004,9600,0.000824826,1335373
41,bogoMinimizer,88961443,0.002003,19004,9600,0.000824826,90138391
42,Barycenter,21328714,0.002,9243,4690,0.00168084,447720
42,Median,21328714,0.004013,9243,4690,0.00168084,447519
42,OptimizedBC,21328714,0.077116,9243,4690,0.00168084,447719
42,OptimizedBCRight,21328714,0.093663,9243,4690,0.00168084,447719
42,OptimizedMedian,21328714,2.59145,9243,4690,0.00168084,447480
42,parentMinimizer,21328714,0.003507,9243,4690,0.00168084,448504
42,bogoMinimizer,21328714,0,9243,4690,0.00168084,21085861
43,Barycenter,42898257,0.003998,13121,6642,0.00118968,773098
43,Median,42898257,0.00452,13121,6642,0.00118968,772820
43,OptimizedBC,42898257,0.285884,13121,6642,0.00118968,773096
43,OptimizedBCRight,42898257,0.348921,13121,6642,0.00118968,773096
43,OptimizedMedian,42898257,5.92013,13121,6642,0.00118968,772760
43,parentMinimizer,42898257,0.003003,13121,6642,0.00118968,774284
43,bogoMinimizer,42898257,0.001002,13121,6642,0.00118968,43112495
44,Barycenter,1454312687,0.115632,1114112,131072,inf,3173308027
44,Median,1454312687,0.161735,1114112,131072,inf,4282869362
