0,8,10476,0.0007779,450,145,139,0.022327,8460
0,9,10476,0.0005252,450,145,139,0.022327,7521
0,10,10476,13.0627,450,145,139,0.022327,16934
0,0,9977,0.0007626,677,351,327,0.00589839,6387
0,1,9977,0.0009705,677,351,327,0.00589839,650
0,2,9977,0.0013891,677,351,327,0.00589839,6337
0,3,9977,0.0009987,677,351,327,0.00589839,649
0,4,9977,0.001262,677,351,327,0.00589839,16225
0,5,9977,0.0001933,677,351,327,0.00589839,14392
0,6,9977,0.0008326,677,351,327,0.00589839,652
0,7,9977,0.000731,677,351,327,0.00589839,650
0,8,9977,0.0008985,677,351,327,0.00589839,652
0,9,9977,0.0006661,677,351,327,0.00589839,6387
0,10,9977,929.878,677,351,327,0.00589839,112848
0,0,14223,0.0005297,567,200,181,0.015663,8456
0,1,14223,0.0006553,567,200,181,0.015663,9437
0,2,14223,0.0092543,567,200,181,0.015663,8148
0,3,14223,0.246272,567,200,181,0.015663,8477
0,4,14223,0.000706,567,200,181,0.015663,11541
0,5,14223,0.0002454,567,200,181,0.015663,81272
0,6,14223,0.0009136,567,200,181,0.015663,8596
0,7,14223,0.0012333,567,200,181,0.015663,8648
0,8,14223,0.0005924,567,200,181,0.015663,9347
0,9,14223,0.0009577,567,200,181,0.015663,8198
0,10,14223,53.307,567,200,181,0.015663,18618
0,0,3256,0.0003881,198,89,101,0.0220269,1883
0,1,3256,0.000658,198,89,101,0.0220269,1928
0,2,3256,0.0046987,198,89,101,0.0220269,1822
0,3,3256,0.0055025,198,89,101,0.0220269,1857
0,4,3256,0.0005708,198,89,101,0.0220269,2444
0,5,3256,4.63e-05,198,89,101,0.0220269,10531
0,6,3256,0.0002803,198,89,101,0.0220269,1862
0,7,3256,0.0002091,198,89,101,0.0220269,1871
0,8,3256,0.000254,198,89,101,0.0220269,2122
0,9,3256,0.0002355,198,89,101,0.0220269,1836
0,10,3256,1.97096,198,89,101,0.0220269,3747
0,0,2320,0.0004126,196,95,123,0.0167736,9806
0,1,2320,0.0004093,196,95,123,0.0167736,1382
0,2,2320,0.00334,196,95,123,0.0167736,9746
0,3,2320,0.0312368,196,95,123,0.0167736,1240
0,4,2320,0.0003083,196,95,123,0.0167736,1341
0,5,2320,5.22e-05,196,95,123,0.0167736,10484
0,6,2320,0.0004281,196,95,123,0.0167736,1279
0,7,2320,0.0003858,196,95,123,0.0167736,1262
0,8,2320,0.000592,196,95,123,0.0167736,9961
0,9,2320,0.0003241,196,95,123,0.0167736,9747
0,10,2320,4.3011,196,95,123,0.0167736,4192
0,0,2599,0.0003444,265,120,163,0.0135481,1482
0,1,2599,0.0005049,265,120,163,0.0135481,1564
0,2,2599,0.0005445,265,120,163,0.0135481,1648
0,3,2599,0.0366156,265,120,163,0.0135481,1391
0,4,2599,0.0004918,265,120,163,0.0135481,2043
0,5,2599,8.95e-05,265,120,163,0.0135481,16824
0,6,2599,0.0005855,265,120,163,0.0135481,1411
0,7,2599,0.0003969,265,120,163,0.0135481,1441
0,8,2599,0.0006498,265,120,163,0.0135481,1444
0,9,2599,0.0003912,265,120,163,0.0135481,1486
0,10,2599,14.4249,265,120,163,0.0135481,7686
